type;id;website-category_id;maincategory;subcategory;lang;description
categories;1001;1001;Agriculture, Forestry, Fishing;Agriculture;en;Activities relating to the growing & planting of plants and raising & breeding of animals for food production and other purposes. Including farms, vineyards, horse breeding, production of fur skins and renting of agricultural equipment.
categories;1002;1002;Agriculture, Forestry, Fishing;Fishing;en;Fishing and farming of marine animals and fish for commercial purposes (includes whale catching, gathering shellfish). Excludes processing of fish, recreation fishing and boat/ship activities.
categories;1003;1003;Agriculture, Forestry, Fishing;Forestry;en;Growing & logging of forests, gathering of forest products (e.g. truffles, cork, mosses), and other forestry services (e.g. forest fire fighting, forest tree nurseries, forest replanting).
categories;1099;1099;Agriculture, Forestry, Fishing;Other (Agriculture, Forestry, Fishing);en;Other agriculture, forestry or fishing services not included in another category.
categories;1101;1101;Mining and Drilling;Mining and Drilling;en;Mining, drilling and quarrying activities, including the extraction of petroleum and natural gas.
categories;1201;1201;Manufacturing ;"Manufacturing of Agricultural, Forestry and Gardening Supplies
";en;Manufacture of agricultural, forestry and gardening supplies including fertilisers, pesticides and agricultural machinery (tractors, lawnmowers, harvesters, etc.).
categories;1202;1202;Manufacturing ;Manufacturing of Chemicals;en;Manufacture of general chemicals, including petroleum products, plastics, paints and detergents.
categories;1203;1203;Manufacturing ;Manufacturing of Clothes and Accessories;en;Manufacture of textiles, jewellery and clothing, including finishing activities like bleaching & dying, manufacturers of carpets, cushions & curtains, miliners and custom tailoring.
categories;1204;1204;Manufacturing ;"Manufacturing of Computer, Electronic and Optical Products
";en;Manufacturing of computing and electronic products, including measurement instruments, photographic equipment, batteries and wiring devices.
categories;1205;1205;Manufacturing ;Manufacturing of Construction Products;en;Manufacture of parts that are integral to a building (e.g. wooden beams, windows, flooring), manufacture of construction equipment, and activities of stonemasons and other traditional craftsmen.
categories;1206;1206;Manufacturing ;Manufacturing of Food Products;en;Processing and manufacture of food, drink and tobacco products. Note, this includes bakeries and pastry shops even though they also retail the food products. Manufacture of food and food supplements for farm animals and pets. This excludes food prepared for immediate consumption.
